month,hour,day_of_week,day_of_month,week_of_month,season,weekend,time_of_day,dew_point,DEW_POINT_MAX,DEW_POINT_MIN,LAT_MEAN,LAT_MAX,LAT_MIN,LON_MEAN,LON_MAX,LON_MIN,GPS_KMH_MEAN,GPS_KMH_MAX,GPS_KMH_MIN,GPS_DIR_MEAN,GPS_DIR_MAX,GPS_DIR_MIN,GPS_ALT_MEAN,GPS_ALT_MAX,GPS_ALT_MIN,BM_H_MEAN,BM_H_MAX,BM_H_MIN,BM_P_MEAN,BM_P_MAX,BM_P_MIN,BM_T_MEAN,BM_T_MAX,BM_T_MIN,DS_T_MEAN,DS_T_MAX,DS_T_MIN,PM10_MAX,PM10_MIN,NUM_MEASUREMENTS,PM10_MEAN,PM10_ARPA
july,8,thursday,17,week3,summer,weekday,morning,12.640798894938715,12.828323515578305,12.449704105083844,45.6544528,45.654668,45.654255,13.7885326,13.789752,13.787975,11.596,24.37,0.06,140.56599999999997,254.9,49.51,32.760000000000005,39.1,27.8,32.922000000000004,33.81,31.78,1009.794,1009.96,1009.46,30.808,31.2,30.55,27.624,28.0,27.37,3.4,1.9,5,2.46,7.63
july,9,thursday,17,week3,summer,weekday,morning,11.936462157500102,12.110079892739384,11.75820368513916,45.65437675,45.654452,45.654275,13.788337,13.788728,13.787927,11.925,25.39,0.02,159.8825,252.91,65.12,38.0,45.9,31.1,25.775,26.54,25.01,1010.35,1010.51,1010.25,34.3275,34.68,33.98,31.3925,31.94,30.81,5.5,2.1,4,3.025,6.79
july,11,thursday,17,week3,summer,weekday,morning,11.199011504998632,11.330934585985196,11.11880956019416,45.654416,45.654523,45.65428,13.788607333333331,13.789195,13.788185,15.206666666666669,24.8,10.17,136.63333333333333,250.88,78.98,20.5,27.6,12.6,22.48,22.59,22.41,1010.21,1010.28,1010.17,35.91,35.98,35.87,32.68666666666667,33.0,32.5,2.7,2.2,3,2.5,3.96
july,14,thursday,17,week3,summer,weekday,afternoon,10.465758883181469,10.465758883181469,10.465758883181469,45.654515,45.654515,45.654515,13.78919,13.78919,13.78919,21.78,21.78,21.78,73.31,73.31,73.31,40.1,40.1,40.1,20.29,20.29,20.29,1009.47,1009.47,1009.47,36.89,36.89,36.89,33.0,33.0,33.0,13.1,13.1,1,13.1,4.64
july,15,thursday,17,week3,summer,weekday,afternoon,11.114489425118196,11.12188292133505,11.107095928901344,45.6544375,45.654548,45.654327,13.7888245,13.789422,13.788227,11.02,16.87,5.17,45.89,81.07,10.71,27.15,31.1,23.2,23.435,23.44,23.43,1009.705,1009.76,1009.65,35.055,35.06,35.05,30.81,30.81,30.81,6.1,5.9,2,6.0,7.04
july,17,thursday,17,week3,summer,weekday,afternoon,17.275903769015308,17.51910764524509,17.033101312105874,45.654468666666666,45.654767,45.654303,13.788589333333334,13.789502,13.787985,12.986666666666666,26.32,0.04,157.65666666666667,251.97,66.21,14.883333333333333,19.5,10.4,41.14,41.21,41.04,1010.215,1010.53,1009.69,32.12833333333333,32.38,31.88,27.625,27.81,27.44,7.9,3.6,6,5.133333333333334,5.24
july,18,thursday,17,week3,summer,weekday,evening,17.801582712818636,17.837617331109502,17.765548094527766,45.654355,45.6544,45.65431,13.7885295,13.788717,13.788342,11.925,23.78,0.07,73.91499999999999,75.57,72.26,17.950000000000003,18.6,17.3,47.945,48.04,47.85,1011.3,1011.36,1011.24,30.025,30.03,30.02,26.19,26.19,26.19,6.7,4.5,2,5.6,5.19
july,19,thursday,17,week3,summer,weekday,evening,17.819255350492426,17.819255350492426,17.819255350492426,45.654408,45.654408,45.654408,13.788643,13.788643,13.788643,23.22,23.22,23.22,250.0,250.0,250.0,45.6,45.6,45.6,48.4,48.4,48.4,1010.95,1010.95,1010.95,29.88,29.88,29.88,25.62,25.62,25.62,5.6,5.6,1,5.6,8.07
july,4,saturday,19,week3,summer,weekend,night,13.095191697192057,13.11749942070126,13.072883973682853,45.6544865,45.654663,45.65431,13.789106,13.7898,13.788412,27.085,30.54,23.63,249.41,249.88,248.94,40.9,40.9,40.9,40.04,40.11,39.97,1009.77,1009.91,1009.63,27.925,27.93,27.92,22.28,22.31,22.25,5.4,4.6,2,5.0,5.9
july,5,saturday,19,week3,summer,weekend,night,14.425680494429296,14.538309027248596,14.02516937641287,45.6544272,45.654715,45.654245,13.7886808,13.789823,13.78809,19.448,40.41,0.13,218.098,265.17,72.34,58.17999999999999,60.8,52.6,43.19199999999999,43.4,42.5,1010.386,1011.43,1009.75,28.108,28.15,27.94,23.002,23.19,22.94,6.3,4.5,5,5.48,7.88
july,6,saturday,19,week3,summer,weekend,morning,15.483059866679785,15.483059866679785,15.483059866679785,45.654558,45.654558,45.654558,13.789347,13.789347,13.789347,16.52,16.52,16.52,82.91,82.91,82.91,30.8,30.8,30.8,42.92,42.92,42.92,1011.08,1011.08,1011.08,29.39,29.39,29.39,24.87,24.87,24.87,6.7,6.7,1,6.7,28.93
july,8,saturday,19,week3,summer,weekend,morning,14.956411867128358,15.028981004668328,14.84438108737928,45.654422333333336,45.654655,45.654225,13.788473333333334,13.789143,13.787845,18.94,28.3,3.63,239.28333333333333,255.37,221.69,43.26666666666667,46.7,40.7,36.91666666666666,37.11,36.63,1009.98,1010.14,1009.8,31.430000000000003,31.44,31.42,28.08,28.12,28.06,4.0,2.7,3,3.3000000000000003,25.86
july,9,saturday,19,week3,summer,weekend,morning,14.499814534755672,15.59978476503899,13.785441964445708,45.6544624,45.654665,45.654325,13.7887186,13.78957,13.788198,20.01,35.93,0.17,139.288,251.39,65.31,37.82,47.3,29.7,30.986,31.33,30.76,1010.186,1010.79,1009.39,34.016000000000005,35.11,33.27,31.448,33.19,30.25,4.2,3.5,5,3.92,25.98
july,11,saturday,19,week3,summer,weekend,morning,15.58922785807892,15.673037792818969,15.444999406857516,45.65446375,45.654645,45.654312,13.7886545,13.789548,13.788063,13.195,28.39,0.96,205.065,344.1,74.42,25.725,27.3,24.0,28.595,28.77,28.25,1010.0025,1010.39,1009.08,36.7375,36.8,36.65,33.065,33.38,32.94,5.1,4.2,4,4.8,10.3
july,12,saturday,19,week3,summer,weekend,afternoon,13.758785309362244,14.54994282867972,13.270645282067177,45.65446283333333,45.654645,45.654305,13.788583833333334,13.78954,13.787873,12.83,25.35,0.06,166.83,256.76,76.86,31.1,43.2,25.9,24.611666666666668,25.6,23.91,1009.2783333333332,1010.11,1008.28,37.32833333333333,37.54,37.23,32.615,33.69,31.5,4.0,1.9,6,2.783333333333333,9.68
july,14,saturday,19,week3,summer,weekend,afternoon,14.81294879118641,15.049735593889457,14.237718548049392,45.6544725,45.654625,45.654335,13.78867675,13.789035,13.788257,21.0625,31.32,0.78,186.4325,248.02,71.01,42.35,55.7,6.9,28.375,28.63,27.81,1008.975,1009.53,1008.7,35.97,36.16,35.66,31.155,31.44,30.37,4.4,3.9,4,4.175,3.92
july,15,saturday,19,week3,summer,weekend,afternoon,17.780998976818278,17.809023682750396,17.72449321482904,45.65447314285715,45.654758,45.654272,13.788790142857142,13.789945,13.788178,15.394285714285717,37.54,0.06,173.8457142857143,259.48,61.07,40.67142857142857,47.2,37.2,37.07142857142857,37.95,36.45,1008.5914285714284,1009.54,1007.72,34.55714285714286,34.87,34.14,29.955714285714286,30.5,29.25,5.4,3.1,7,3.6571428571428575,12.31
july,17,saturday,19,week3,summer,weekend,afternoon,18.76986740307097,19.296316363435302,18.559181123571825,45.6545155,45.654725,45.654332,13.789033,13.789827,13.788377,20.255,27.48,8.87,203.3375,257.7,74.35,31.55,32.7,30.9,41.7975,41.97,41.64,1007.9425,1008.42,1007.58,33.515,34.17,33.29,28.03,28.12,28.0,6.9,2.5,4,4.525,29.95
july,18,saturday,19,week3,summer,weekend,evening,20.096671362534742,20.153490940272743,20.040269511325093,45.6544548,45.654658,45.654288,13.7888342,13.789577,13.788125,19.178,33.93,0.04,182.856,262.36,65.23,39.54,49.6,30.0,49.992,50.06,49.88,1008.184,1008.99,1007.51,31.802,31.84,31.78,26.564,26.75,26.44,6.4,5.0,5,5.4,24.02
july,2,sunday,27,week4,summer,weekend,night,16.37780616491618,16.59095077085719,16.16466155897517,45.6543895,45.654457,45.654322,13.7884165,13.788835,13.787998,41.255,46.04,36.47,161.165,249.16,73.17,25.75,37.4,14.1,53.98,53.98,53.98,1005.405,1006.54,1004.27,26.44,26.67,26.21,20.78,21.37,20.19,6.0,4.2,2,5.1,5.21
july,3,sunday,27,week4,summer,weekend,night,16.504206957164758,16.573567059754165,16.380264172205603,45.654274,45.65433,45.654222,13.788483333333334,13.788595,13.788312,27.61,40.52,20.72,131.09666666666666,252.45,69.43,17.633333333333333,25.7,12.2,58.43,59.33,57.97,1006.5233333333334,1007.25,1005.28,25.24,25.44,24.85,19.786666666666665,20.12,19.12,6.0,5.299999999999999,3,5.733333333333333,5.9
july,3,sunday,27,week4,summer,weekend,night,16.522911519657924,16.522911519657924,16.522911519657924,45.65453,45.65453,45.65453,13.78882,13.78882,13.78882,36.13,36.13,36.13,70.83,70.83,70.83,35.5,35.5,35.5,80.95000000000002,80.95000000000002,80.95000000000002,1007.42,1007.42,1007.42,19.89,19.89,19.89,17.5,17.5,17.5,6.6,6.6,1,6.6,5.9
july,4,sunday,27,week4,summer,weekend,night,16.49782304134445,16.507521621254256,16.48812445770884,45.654549333333335,45.654758,45.654438,13.78888,13.789685,13.78846,13.253333333333332,28.65,0.02,247.47333333333333,258.83,240.64,37.266666666666666,41.6,34.4,77.83,77.83,77.83,1005.7766666666666,1006.01,1005.52,20.5,20.51,20.49,17.21,17.25,17.19,5.299999999999999,4.7,3,5.033333333333332,4.28
july,6,sunday,27,week4,summer,weekend,morning,18.19553726709885,18.218345493371537,18.17272904082616,45.6544795,45.654532,45.654427,13.7886335,13.788842,13.788425,13.235,26.41,0.06,244.42,253.21,235.63,32.35,33.1,31.6,69.85,69.95,69.75,1006.1,1006.21,1005.99,24.04,24.04,24.04,20.37,20.37,20.37,5.7,5.5,2,5.6,13.66
july,4,monday,28,week4,summer,weekday,night,18.1208747539661,18.279039560609966,18.05368350846729,45.65450875,45.654755,45.65439,13.7888805,13.7897,13.788488,16.96,32.54,5.63,209.125,259.81,71.8,37.925,44.5,18.9,71.2375,71.28,71.13,1005.7975,1006.19,1005.46,23.635,23.79,23.58,19.75,19.81,19.69,10.3,4.0,4,7.825,5.84
july,5,monday,28,week4,summer,weekday,night,17.810455393555976,17.999018136464397,17.754181879383946,45.654507,45.65482,45.654315,13.7888682,13.789883,13.787998,18.002,27.93,0.09,215.526,256.95,76.42,54.42,61.2,33.5,74.076,74.85,73.84,1004.852,1005.37,1004.43,22.666,22.69,22.66,19.134,19.19,19.12,8.5,4.4,5,6.12,5.23
july,6,monday,28,week4,summer,weekday,morning,17.336405570493977,17.411646534773936,17.269784999865383,45.65445057142857,45.654682,45.654188,13.788631285714288,13.789562,13.787863,12.264285714285714,25.24,0.07,173.58285714285714,258.72,58.94,26.928571428571427,30.7,19.3,73.3457142857143,73.95,72.87,1004.3871428571427,1004.71,1003.75,22.337142857142855,22.39,22.28,18.884285714285717,18.94,18.81,10.0,2.7,7,5.271428571428571,7.92
july,8,monday,28,week4,summer,weekday,morning,17.605630931800412,17.69968587104327,17.48805362631013,45.654503142857145,45.65475,45.65437,13.788642142857142,13.789813,13.788053,10.901428571428571,30.63,0.02,148.72571428571428,255.45,67.47,38.142857142857146,46.9,33.5,71.25857142857143,72.7,69.39,1004.8542857142857,1005.11,1004.5,23.09714285714286,23.41,22.86,19.93,20.25,19.69,5.5,3.0,7,4.2,10.36
july,9,monday,28,week4,summer,weekday,morning,17.37552444722759,17.637461109365912,16.638838459001867,45.65447075,45.65462,45.654385,13.7887005,13.78951,13.78826,13.43,22.72,0.02,114.9325,252.37,61.12,46.6,48.5,44.0,63.615,64.74,60.53,1004.9025,1005.05,1004.79,24.745,24.79,24.72,21.4225,21.5,21.31,4.7,3.7,4,4.175,7.66
july,11,monday,28,week4,summer,weekday,morning,16.45476387005637,16.688411320422063,16.1376157989454,45.6543508,45.654585,45.654183,13.788620600000002,13.789325,13.787893,15.084,26.93,0.02,141.326,253.4,67.66,23.34,33.7,15.9,54.556,56.54,51.77,1004.834,1005.14,1004.53,26.358,26.89,25.99,23.512,24.19,23.06,6.0,3.3,5,4.5600000000000005,6.06
july,12,monday,28,week4,summer,weekday,afternoon,15.621074707360812,15.72959139795409,15.52158337181534,45.65447016666667,45.654645,45.654253,13.788719833333332,13.789327,13.788257,14.27,30.84,0.0,163.18166666666667,256.05,71.35,17.966666666666665,19.5,15.4,48.395,49.21,47.63,1003.9533333333334,1004.34,1003.67,27.47833333333333,27.66,27.3,23.865,24.06,23.69,5.5,2.6,6,3.6833333333333336,3.65
july,13,monday,28,week4,summer,weekday,afternoon,15.63999681847346,15.63999681847346,15.63999681847346,45.654282,45.654282,45.654282,13.788293,13.788293,13.788293,0.04,0.04,0.04,79.88,79.88,79.88,22.7,22.7,22.7,48.9,48.9,48.9,1004.13,1004.13,1004.13,27.32,27.32,27.32,23.5,23.5,23.5,5.0,5.0,1,5.0,5.28
july,14,monday,28,week4,summer,weekday,afternoon,16.26719114132203,16.276406857494795,16.260712750504773,45.65447516666666,45.654762,45.654323,13.7889835,13.79002,13.788273,13.505,24.54,0.02,160.13666666666666,255.68,58.57,30.05,40.6,21.2,49.035,49.76,48.3,1003.4683333333334,1004.2,1002.77,27.96,28.21,27.7,23.593333333333334,23.69,23.5,7.4,3.8,6,5.333333333333333,5.13
july,14,monday,28,week4,summer,weekday,afternoon,16.13613023540608,16.283133499610937,15.64319108325172,45.6544132,45.654685,45.654223,13.7887894,13.789758,13.78825,17.39,27.45,0.02,217.008,254.94,73.39,21.58,29.0,16.9,50.864,51.37,48.91,1003.74,1003.93,1003.44,27.192,27.32,27.15,22.912,23.5,22.69,4.0,3.1,5,3.62,5.13
july,15,monday,28,week4,summer,weekday,afternoon,17.008634245962245,17.07242688823926,16.95188752208385,45.65433371428571,45.65466,45.654168,13.788659571428571,13.789897,13.788158,11.228571428571428,21.41,0.02,176.73857142857145,255.71,74.34,26.785714285714285,30.1,22.5,57.36,57.66,57.11,1004.1671428571428,1004.44,1003.76,26.09,26.11,26.07,22.08285714285714,22.19,22.0,5.7,4.1,7,4.614285714285714,2.56
july,16,monday,28,week4,summer,weekday,afternoon,16.972317321970827,17.124463531536637,16.73304537727828,45.654501,45.654755,45.654312,13.788721999999998,13.789665,13.788087,10.864285714285714,21.06,0.02,138.2642857142857,260.31,12.45,29.9,53.0,20.7,55.25571428571429,56.08,54.62,1004.3528571428571,1004.7,1004.07,26.685714285714287,27.02,26.52,22.14,22.56,21.81,7.8,4.5,7,6.071428571428571,1.28
july,17,monday,28,week4,summer,weekday,afternoon,17.626429420032107,17.721688265456564,17.535938910479082,45.65441233333333,45.65465,45.654255,13.788562,13.789688,13.787845,13.5,26.63,0.02,163.88833333333335,253.68,69.69,26.666666666666668,45.0,5.2,60.83166666666667,61.66,60.01,1005.055,1005.5,1004.59,25.758333333333336,25.89,25.62,20.685,20.81,20.56,7.3,5.9,6,6.616666666666667,9.19
july,17,monday,28,week4,summer,weekday,afternoon,17.425550665819916,17.499088234330582,17.377209620610156,45.654475857142856,45.654798,45.654272,13.788600714285716,13.789773,13.787847,15.828571428571433,28.52,0.06,149.02428571428572,256.2,65.63,22.12857142857143,27.3,15.3,64.23857142857142,65.27,63.48,1005.2285714285716,1005.65,1004.88,24.63,24.78,24.44,20.427142857142854,20.62,20.19,6.3,5.0,7,5.714285714285714,9.19
july,18,monday,28,week4,summer,weekday,evening,17.665113412682476,17.69694271890125,17.64158660736862,45.6544274,45.654693,45.65415,13.788739,13.789628,13.78787,20.15,37.39,0.09,174.51000000000002,253.08,63.63,35.5,44.9,28.6,70.06,70.48,69.77,1006.12,1006.46,1005.86,23.436,23.48,23.37,19.726,19.75,19.69,6.8,5.6,5,6.44,4.59
july,19,monday,28,week4,summer,weekday,evening,17.487980813994966,17.55391776902886,17.41005494674203,45.654536750000005,45.654735,45.654392,13.78908525,13.78983,13.788367,17.6725,26.41,1.56,159.45,256.02,55.57,45.975,56.8,36.2,63.97,64.37,63.56,1005.6975,1006.43,1004.89,24.765,24.81,24.73,19.9675,20.06,19.87,6.5,5.5,4,5.975,12.77
july,6,tuesday,29,week4,summer,weekday,morning,17.631546819155446,17.687983206771115,17.554128543886296,45.654425,45.654522,45.654308,13.78867,13.789228,13.788335,11.008,16.59,0.17,178.60399999999998,251.12,76.45,16.52,19.0,12.1,81.22200000000001,83.01,79.99,1011.428,1011.61,1011.18,20.976,21.28,20.54,18.5,18.56,18.44,13.5,5.6,5,7.56,13.35
july,7,tuesday,29,week4,summer,weekday,morning,17.634440871831607,17.674151465546483,17.60643810786025,45.65459775,45.6548,45.654418,13.78902175,13.789742,13.7884,7.755,11.96,5.37,257.59000000000003,264.04,245.82,48.375,49.3,46.8,68.5,68.62,68.41,1011.8375,1012.0,1011.72,23.7775,23.79,23.77,20.31,20.31,20.31,5.3,2.4,4,3.875,10.32
july,8,tuesday,29,week4,summer,weekday,morning,15.935578442756746,15.935578442756746,15.935578442756746,45.654293,45.654293,45.654293,13.788185,13.788185,13.788185,0.13,0.13,0.13,62.11,62.11,62.11,27.3,27.3,27.3,58.26,58.26,58.26,1011.95,1011.95,1011.95,24.68,24.68,24.68,21.44,21.44,21.44,3.6,3.6,1,3.6,6.15
july,9,tuesday,29,week4,summer,weekday,morning,15.914065861778566,15.914065861778566,15.914065861778566,45.654552,45.654552,45.654552,13.7893,13.7893,13.7893,23.82,23.82,23.82,75.39,75.39,75.39,29.5,29.5,29.5,58.18,58.18,58.18,1011.95,1011.95,1011.95,24.68,24.68,24.68,21.5,21.5,21.5,4.0,4.0,1,4.0,6.71
july,12,tuesday,29,week4,summer,weekday,afternoon,18.79603520626204,18.885457816646287,18.74575874313366,45.654572,45.65479,45.65447,13.78887225,13.789807,13.788372,9.775,19.89,0.04,250.4475,255.11,247.68,23.625,29.3,20.1,59.975,60.39,59.69,1011.7925,1012.09,1011.53,27.2425,27.27,27.22,22.59,22.62,22.56,3.7,3.1,4,3.325,3.48
july,13,tuesday,29,week4,summer,weekday,afternoon,15.426910057767753,16.06254107740843,14.42052169752786,45.65443466666667,45.65455,45.654347,13.788704333333332,13.789325,13.788308,5.636666666666667,14.82,0.02,137.01,246.27,78.6,17.7,32.5,6.4,43.06666666666666,45.9,38.17,1011.8066666666668,1011.86,1011.72,29.326666666666668,30.24,28.87,26.60333333333333,28.19,25.81,3.8,2.3,3,2.8666666666666667,22.66
july,15,tuesday,29,week4,summer,weekday,afternoon,14.082522103699176,14.157004606377006,13.99703766935246,45.65438066666667,45.654673,45.65428,13.788659166666667,13.789877,13.788172,10.278333333333334,24.96,0.02,193.43666666666664,260.49,64.23,29.183333333333334,35.3,25.6,35.42166666666667,35.73,35.22,1011.2166666666668,1011.51,1010.9,31.165000000000003,31.29,30.93,27.71,27.94,27.25,3.0,2.2,6,2.583333333333333,9.43
july,16,tuesday,29,week4,summer,weekday,afternoon,13.262482440187672,13.69354850008813,12.95791924417743,45.654463571428565,45.654675,45.65434,13.788610857142857,13.789502,13.788112,14.572857142857144,27.72,1.98,146.25571428571428,257.47,68.05,33.17142857142857,38.1,29.2,34.81,36.33,33.7,1011.67,1012.08,1011.25,30.54714285714286,30.79,30.25,26.02428571428572,26.37,25.62,4.2,1.7,7,2.742857142857143,8.27
july,18,tuesday,29,week4,summer,weekday,evening,13.655130875463565,13.695744512244255,13.63016621047119,45.654388,45.654465,45.654292,13.78861,13.789128,13.788033,15.715,27.02,0.04,155.4475,246.29,65.48,26.45,33.3,19.5,40.6025,41.01,40.19,1012.47,1012.55,1012.36,28.3125,28.49,28.13,23.845,24.19,23.5,4.6,2.9,4,3.35,7.8
july,10,wednesday,30,week4,summer,weekday,morning,15.25345579671554,15.28040766438628,15.209676779360644,45.6544755,45.65477,45.654263,13.78869075,13.789503,13.788032,12.03,20.58,1.24,268.0,348.06,235.64,45.725,48.0,43.4,33.5825,33.65,33.46,1013.225,1013.56,1012.84,33.445,33.46,33.43,30.9375,31.06,30.81,9.3,6.7,4,7.95,15.37
august,9,tuesday,5,week1,summer,weekday,morning,14.74077522286767,14.896053227933937,14.591855313247343,45.654399,45.654587,45.654325,13.78869325,13.789667,13.788288,11.37,23.02,0.28,103.3625,197.35,62.26,31.55,35.2,26.9,51.935,52.65,51.23,1018.325,1018.48,1018.15,25.3225,25.39,25.26,25.655,25.69,25.62,5.1,4.4,4,4.75,44.19
august,9,friday,8,week2,summer,weekday,morning,18.856526325206158,18.9724503055681,18.77880659407161,45.65448642857143,45.654533,45.65438,13.78882957142857,13.789472,13.78815,4.565714285714286,14.06,0.0,72.25285714285714,79.28,64.6,36.98571428571428,38.9,34.6,46.82857142857143,47.15,46.59,1018.6657142857142,1018.92,1018.45,31.595714285714287,31.61,31.58,27.58714285714285,27.69,27.56,11.6,7.4,7,9.37142857142857,26.87
august,4,monday,11,week2,summer,weekday,night,17.197472458590088,17.197472458590088,17.197472458590088,45.654575,45.654575,45.654575,13.789473,13.789473,13.789473,23.39,23.39,23.39,77.89,77.89,77.89,20.3,20.3,20.3,43.25,43.25,43.25,1016.35,1016.35,1016.35,31.16,31.16,31.16,28.38,28.38,28.38,11.4,11.4,1,11.4,37.33
august,3,tuesday,12,week2,summer,weekday,night,14.857271752523996,14.857271752523996,14.857271752523996,45.65419,45.65419,45.65419,13.787937,13.787937,13.787937,26.58,26.58,26.58,76.87,76.87,76.87,4.7,4.7,4.7,39.92,39.92,39.92,1015.3,1015.3,1015.3,29.95,29.95,29.95,26.0,26.0,26.0,10.8,10.8,1,10.8,24.96
august,2,friday,15,week3,summer,weekday,night,14.350228337409588,14.350228337409588,14.350228337409588,45.654183,45.654183,45.654183,13.788578,13.788578,13.788578,0.52,0.52,0.52,239.03,239.03,239.03,57.3,57.3,57.3,34.98,34.98,34.98,1014.23,1014.23,1014.23,31.69,31.69,31.69,27.75,27.75,27.75,8.4,8.4,1,8.4,23.01
august,3,friday,15,week3,summer,weekday,night,14.359327741767236,14.359327741767236,14.359327741767236,45.654537,45.654537,45.654537,13.789083,13.789083,13.789083,35.82,35.82,35.82,71.82,71.82,71.82,48.3,48.3,48.3,35.12,35.12,35.12,1014.74,1014.74,1014.74,31.63,31.63,31.63,28.19,28.19,28.19,8.7,8.7,1,8.7,26.21
august,3,sunday,17,week3,summer,weekend,night,15.61411861894486,15.64577339242266,15.564433240104425,45.65454533333334,45.654773,45.654313,13.788978333333333,13.789625,13.787978,33.48,39.93,25.71,197.45666666666668,260.61,80.38,66.96666666666665,71.1,62.1,40.81666666666667,41.04,40.7,1008.9333333333334,1010.11,1008.18,30.41,30.48,30.35,26.35666666666667,26.69,26.19,10.8,8.5,3,9.933333333333334,34.81
august,4,sunday,17,week3,summer,weekend,night,15.97846751809845,15.99892460007846,15.95801043611844,45.654474,45.654658,45.65429,13.788495,13.789257,13.787733,28.195,28.74,27.65,246.045,251.33,240.76,25.15,31.8,18.5,40.915,40.92,40.91,1008.355,1008.52,1008.19,30.775,30.8,30.75,25.845,25.88,25.81,12.0,11.5,2,11.75,29.32
august,8,wednesday,20,week3,summer,weekday,morning,14.31491376386809,14.31491376386809,14.31491376386809,45.655,45.655,45.655,13.789192,13.789192,13.789192,16.5,16.5,16.5,45.63,45.63,45.63,61.9,61.9,61.9,54.32,54.32,54.32,1005.31,1005.31,1005.31,24.11,24.11,24.11,20.56,20.56,20.56,11.6,11.6,1,11.6,47.79
