month,hour,day_of_week,day_of_month,week_of_month,season,weekend,time_of_day,dew_point,DEW_POINT_MAX,DEW_POINT_MIN,LAT_MEAN,LAT_MAX,LAT_MIN,LON_MEAN,LON_MAX,LON_MIN,GPS_KMH_MEAN,GPS_KMH_MAX,GPS_KMH_MIN,GPS_DIR_MEAN,GPS_DIR_MAX,GPS_DIR_MIN,GPS_ALT_MEAN,GPS_ALT_MAX,GPS_ALT_MIN,BM_H_MEAN,BM_H_MAX,BM_H_MIN,BM_P_MEAN,BM_P_MAX,BM_P_MIN,BM_T_MEAN,BM_T_MAX,BM_T_MIN,DS_T_MEAN,DS_T_MAX,DS_T_MIN,PM10_MAX,PM10_MIN,NUM_MEASUREMENTS,PM10_MEAN,PM10_ARPA
october,21,wednesday,1,week1,autumn,weekday,evening,4.925168357104231,4.9315274808038705,4.918809233404591,45.623495,45.623535,45.623455,13.787384,13.788153,13.786615,29.81,39.19,20.43,102.045,129.87,74.22,45.25,46.1,44.4,37.585,37.59,37.58,1020.13,1020.2,1020.06,19.814999999999998,19.82,19.81,14.095,14.13,14.06,7.0,6.3,2,6.65,4.17
november,7,tuesday,11,week2,autumn,weekday,morning,2.0105479670246305,2.0105479670246305,2.0105479670246305,45.623438,45.623438,45.623438,13.787215,13.787215,13.787215,37.84,37.84,37.84,79.49,79.49,79.49,33.4,33.4,33.4,38.12,38.12,38.12,1012.82,1012.82,1012.82,16.32,16.32,16.32,11.88,11.88,11.88,6.5,6.5,1,6.5,9.38
november,17,tuesday,11,week2,autumn,weekday,afternoon,7.391761630919477,7.391761630919477,7.391761630919477,45.623437,45.623437,45.623437,13.787057,13.787057,13.787057,31.43,31.43,31.43,83.98,83.98,83.98,41.9,41.9,41.9,48.27,48.27,48.27,1015.04,1015.04,1015.04,18.53,18.53,18.53,13.5,13.5,13.5,41.1,41.1,1,41.1,35.82
november,19,tuesday,11,week2,autumn,weekday,evening,7.782082113188728,7.782082113188728,7.782082113188728,45.623458,45.623458,45.623458,13.787425,13.787425,13.787425,38.69,38.69,38.69,92.26,92.26,92.26,53.8,53.8,53.8,46.0,46.0,46.0,1015.59,1015.59,1015.59,19.73,19.73,19.73,15.0,15.0,15.0,25.0,25.0,1,25.0,40.3
november,20,tuesday,11,week2,autumn,weekday,evening,6.836005261098288,6.836005261098288,6.836005261098288,45.62325,45.62325,45.62325,13.78705,13.78705,13.78705,26.91,26.91,26.91,117.35,117.35,117.35,32.7,32.7,32.7,46.41,46.41,46.41,1015.95,1015.95,1015.95,18.55,18.55,18.55,13.38,13.38,13.38,23.7,23.7,1,23.7,38.64
november,21,tuesday,11,week2,autumn,weekday,evening,6.390868688407431,6.390868688407431,6.390868688407431,45.623483,45.623483,45.623483,13.787708,13.787708,13.787708,32.37,32.37,32.37,80.8,80.8,80.8,68.0,68.0,68.0,47.78,47.78,47.78,1016.36,1016.36,1016.36,17.6,17.6,17.6,13.0,13.0,13.0,27.3,27.3,1,27.3,32.01
november,22,tuesday,11,week2,autumn,weekday,evening,5.448201204480807,5.448201204480807,5.448201204480807,45.623545,45.623545,45.623545,13.787975,13.787975,13.787975,46.39,46.39,46.39,75.99,75.99,75.99,36.4,36.4,36.4,47.06,47.06,47.06,1016.26,1016.26,1016.26,16.81,16.81,16.81,12.25,12.25,12.25,16.8,16.8,1,16.8,28.47
november,6,wednesday,19,week3,autumn,weekday,morning,1.73589984674296,1.739548215062522,1.732251478423398,45.6235835,45.623595,45.623572,13.787302,13.788177,13.786427,33.04,35.67,30.41,102.4,130.56,74.24,39.25,43.3,35.2,63.724999999999994,63.73,63.72,1011.4849999999999,1011.56,1011.41,8.205,8.21,8.2,5.405,5.44,5.37,2.0,2.0,2,2.0,2.2
november,9,wednesday,19,week3,autumn,weekday,morning,1.9794802163639715,1.9794802163639715,1.9794802163639715,45.623523,45.623523,45.623523,13.786468,13.786468,13.786468,24.48,24.48,24.48,132.04,132.04,132.04,40.2,40.2,40.2,44.15,44.15,44.15,1011.7,1011.7,1011.7,14.0,14.0,14.0,11.38,11.38,11.38,4.8,4.8,1,4.8,7.73
november,10,wednesday,19,week3,autumn,weekday,morning,1.9801046459481717,1.9801046459481717,1.9801046459481717,45.623445,45.623445,45.623445,13.7866,13.7866,13.7866,23.28,23.28,23.28,120.53,120.53,120.53,54.4,54.4,54.4,39.12,39.12,39.12,1010.49,1010.49,1010.49,15.88,15.88,15.88,12.31,12.31,12.31,5.2,5.2,1,5.2,6.19
november,12,wednesday,19,week3,autumn,weekday,afternoon,2.9026626405928755,2.9026626405928755,2.9026626405928755,45.623418,45.623418,45.623418,13.787242,13.787242,13.787242,30.97,30.97,30.97,81.89,81.89,81.89,43.5,43.5,43.5,39.32,39.32,39.32,1009.38,1009.38,1009.38,16.83,16.83,16.83,12.63,12.63,12.63,2.3,2.3,1,2.3,5.77
november,13,wednesday,19,week3,autumn,weekday,afternoon,3.6116317407783,3.6116317407783,3.6116317407783,45.62349,45.62349,45.62349,13.787572,13.787572,13.787572,34.91,34.91,34.91,79.25,79.25,79.25,42.7,42.7,42.7,40.33,40.33,40.33,1008.78,1008.78,1008.78,17.22,17.22,17.22,11.81,11.81,11.81,4.6,4.6,1,4.6,8.11
november,15,wednesday,19,week3,autumn,weekday,afternoon,4.273643379499184,4.279761178323892,4.267525580674475,45.6235,45.623533,45.623467,13.7870165,13.78754,13.786493,23.825000000000003,31.85,15.8,102.57499999999999,125.85,79.3,45.75,49.3,42.2,45.815,45.82,45.81,1008.29,1008.37,1008.21,15.945,15.95,15.94,9.845,9.88,9.81,31.8,27.4,2,29.6,5.19
november,21,wednesday,19,week3,autumn,weekday,evening,3.357010749445309,3.357010749445309,3.357010749445309,45.623522,45.623522,45.623522,13.7877,13.7877,13.7877,29.82,29.82,29.82,78.29,78.29,78.29,42.8,42.8,42.8,48.4,48.4,48.4,1008.25,1008.25,1008.25,14.09,14.09,14.09,9.0,9.0,9.0,6.8,6.8,1,6.8,6.51
november,6,monday,24,week4,autumn,weekday,morning,6.815897467171703,6.815897467171703,6.815897467171703,45.623593,45.623593,45.623593,13.786912,13.786912,13.786912,21.37,21.37,21.37,288.77,288.77,288.77,-0.7,-0.7,-0.7,75.6,75.6,75.6,1010.2,1010.2,1010.2,10.96,10.96,10.96,7.62,7.62,7.62,8.0,8.0,1,8.0,9.03
december,4,tuesday,2,week1,winter,weekday,night,-0.40643486426303244,-0.40643486426303244,-0.40643486426303244,45.62352,45.62352,45.62352,13.786927,13.786927,13.786927,30.54,30.54,30.54,89.43,89.43,89.43,29.6,29.6,29.6,44.43,44.43,44.43,1013.66,1013.66,1013.66,11.28,11.28,11.28,10.44,10.44,10.44,11.2,11.2,1,11.2,16.0
december,5,tuesday,2,week1,winter,weekday,night,2.282630753089892,2.282630753089892,2.282630753089892,45.623392,45.623392,45.623392,13.786897,13.786897,13.786897,28.48,28.48,28.48,101.5,101.5,101.5,25.7,25.7,25.7,43.09,43.09,43.09,1013.26,1013.26,1013.26,14.71,14.71,14.71,11.63,11.63,11.63,7.9,7.9,1,7.9,11.2
december,8,tuesday,2,week1,winter,weekday,morning,4.46129871831165,4.46129871831165,4.46129871831165,45.623488,45.623488,45.623488,13.787628,13.787628,13.787628,38.3,38.3,38.3,79.29,79.29,79.29,36.8,36.8,36.8,42.27,42.27,42.27,1014.22,1014.22,1014.22,17.42,17.42,17.42,12.94,12.94,12.94,9.8,9.8,1,9.8,13.68
december,10,tuesday,2,week1,winter,weekday,morning,5.182876143731434,5.182876143731434,5.182876143731434,45.623435,45.623435,45.623435,13.7867,13.7867,13.7867,25.06,25.06,25.06,109.99,109.99,109.99,52.2,52.2,52.2,42.03,42.03,42.03,1013.41,1013.41,1013.41,18.31,18.31,18.31,13.62,13.62,13.62,13.6,13.6,1,13.6,25.52
december,14,tuesday,2,week1,winter,weekday,afternoon,6.677781705921421,6.677781705921421,6.677781705921421,45.623335,45.623335,45.623335,13.787822,13.787822,13.787822,39.73,39.73,39.73,73.66,73.66,73.66,66.5,66.5,66.5,43.16,43.16,43.16,1011.98,1011.98,1011.98,19.54,19.54,19.54,14.75,14.75,14.75,13.7,13.7,1,13.7,18.88
december,22,tuesday,2,week1,winter,weekday,evening,6.278525638877439,6.295927400130926,6.261123877623952,45.623596,45.62361,45.623582,13.787243499999999,13.788062,13.786425,35.145,40.34,29.95,101.17999999999999,128.76,73.6,39.400000000000006,41.6,37.2,51.075,51.12,51.03,1011.3,1011.67,1010.93,16.425,16.43,16.42,12.16,12.19,12.13,18.4,15.3,2,16.85,16.97
december,6,thursday,4,week1,winter,weekday,morning,5.363192455837852,5.363192455837852,5.363192455837852,45.623518,45.623518,45.623518,13.787382,13.787382,13.787382,34.93,34.93,34.93,78.89,78.89,78.89,41.9,41.9,41.9,58.63,58.63,58.63,1007.85,1007.85,1007.85,13.3,13.3,13.3,10.06,10.06,10.06,7.9,7.9,1,7.9,6.55
december,9,thursday,4,week1,winter,weekday,morning,5.760703154633822,5.760703154633822,5.760703154633822,45.623465,45.623465,45.623465,13.78739,13.78739,13.78739,33.19,33.19,33.19,79.85,79.85,79.85,48.5,48.5,48.5,49.14,49.14,49.14,1007.14,1007.14,1007.14,16.47,16.47,16.47,12.0,12.0,12.0,10.6,10.6,1,10.6,12.39
december,10,thursday,4,week1,winter,weekday,morning,6.121753086224921,6.121753086224921,6.121753086224921,45.623455,45.623455,45.623455,13.78739,13.78739,13.78739,33.6,33.6,33.6,80.14,80.14,80.14,45.8,45.8,45.8,46.14,46.14,46.14,1005.54,1005.54,1005.54,17.86,17.86,17.86,13.19,13.19,13.19,7.0,7.0,1,7.0,8.67
december,13,thursday,4,week1,winter,weekday,afternoon,5.689206752160508,5.689206752160508,5.689206752160508,45.6235,45.6235,45.6235,13.787592,13.787592,13.787592,39.26,39.26,39.26,79.09,79.09,79.09,48.7,48.7,48.7,45.32,45.32,45.32,1002.53,1002.53,1002.53,17.67,17.67,17.67,12.25,12.25,12.25,8.6,8.6,1,8.6,16.1
december,15,thursday,4,week1,winter,weekday,afternoon,5.356371733510651,5.356371733510651,5.356371733510651,45.623467,45.623467,45.623467,13.786557,13.786557,13.786557,24.32,24.32,24.32,126.21,126.21,126.21,45.8,45.8,45.8,47.6,47.6,47.6,1001.64,1001.64,1001.64,16.53,16.53,16.53,11.63,11.63,11.63,8.0,8.0,1,8.0,7.89
december,16,thursday,4,week1,winter,weekday,afternoon,5.023541516992984,5.023541516992984,5.023541516992984,45.623402,45.623402,45.623402,13.786937,13.786937,13.786937,25.15,25.15,25.15,92.28,92.28,92.28,48.1,48.1,48.1,48.17,48.17,48.17,1001.15,1001.15,1001.15,15.98,15.98,15.98,10.88,10.88,10.88,8.1,8.1,1,8.1,9.25
december,6,friday,5,week1,winter,weekday,morning,4.305291304101822,4.305291304101822,4.305291304101822,45.623408,45.623408,45.623408,13.787002,13.787002,13.787002,26.11,26.11,26.11,96.85,96.85,96.85,32.0,32.0,32.0,59.46,59.46,59.46,1002.68,1002.68,1002.68,11.96,11.96,11.96,9.44,9.44,9.44,5.5,5.5,1,5.5,3.71
december,7,friday,5,week1,winter,weekday,morning,5.422579877138992,5.422579877138992,5.422579877138992,45.623435,45.623435,45.623435,13.787422,13.787422,13.787422,33.15,33.15,33.15,82.61,82.61,82.61,23.7,23.7,23.7,48.37,48.37,48.37,1003.52,1003.52,1003.52,16.35,16.35,16.35,10.75,10.75,10.75,5.6,5.6,1,5.6,2.97
december,9,friday,5,week1,winter,weekday,morning,5.681249297882222,5.681249297882222,5.681249297882222,45.623412,45.623412,45.623412,13.787203,13.787203,13.787203,37.63,37.63,37.63,80.75,80.75,80.75,22.4,22.4,22.4,44.7,44.7,44.7,1004.63,1004.63,1004.63,17.88,17.88,17.88,11.81,11.81,11.81,5.8,5.8,1,5.8,6.05
december,10,friday,5,week1,winter,weekday,morning,6.421963043822245,6.425321311282745,6.418604776361746,45.6235095,45.623517,45.623502,13.7872775,13.788015,13.78654,27.425,30.26,24.59,103.0,129.26,76.74,34.0,34.3,33.7,43.260000000000005,43.27,43.25,1004.415,1004.48,1004.35,19.22,19.22,19.22,13.56,13.56,13.56,8.0,6.9,2,7.45,4.84
december,12,friday,5,week1,winter,weekday,afternoon,6.587225325113607,6.587225325113607,6.587225325113607,45.623482,45.623482,45.623482,13.78754,13.78754,13.78754,33.95,33.95,33.95,81.02,81.02,81.02,18.6,18.6,18.6,41.48,41.48,41.48,1004.25,1004.25,1004.25,20.08,20.08,20.08,13.94,13.94,13.94,7.4,7.4,1,7.4,6.31
december,13,friday,5,week1,winter,weekday,afternoon,5.9007427640878065,5.9007427640878065,5.9007427640878065,45.623468,45.623468,45.623468,13.786883,13.786883,13.786883,20.52,20.52,20.52,106.99,106.99,106.99,39.4,39.4,39.4,40.38,40.38,40.38,1004.62,1004.62,1004.62,19.75,19.75,19.75,13.62,13.62,13.62,5.8,5.8,1,5.8,5.05
december,16,friday,5,week1,winter,weekday,afternoon,5.074525103062224,5.074525103062224,5.074525103062224,45.623425,45.623425,45.623425,13.787188,13.787188,13.787188,34.67,34.67,34.67,82.19,82.19,82.19,26.2,26.2,26.2,40.81,40.81,40.81,1005.89,1005.89,1005.89,18.66,18.66,18.66,12.94,12.94,12.94,6.4,6.4,1,6.4,2.58
december,18,friday,5,week1,winter,weekday,evening,4.924824667347573,4.926615114027715,4.9230342206674305,45.6234555,45.623458,45.623453,13.787125,13.787657,13.786593,28.119999999999997,31.11,25.13,103.22500000000001,128.8,77.65,23.5,25.4,21.6,40.085,40.09,40.08,1005.6700000000001,1005.75,1005.59,18.78,18.78,18.78,12.595,12.63,12.56,6.0,5.4,2,5.7,1.65
december,4,sunday,7,week1,winter,weekend,night,5.637444061074607,5.643550552603453,5.631337569545761,45.6235215,45.623533,45.62351,13.78715,13.787892,13.786408,30.474999999999998,38.41,22.54,107.12,136.96,77.28,37.05,37.3,36.8,47.30500000000001,47.34,47.27,1010.095,1010.16,1010.03,16.935000000000002,16.94,16.93,12.88,12.88,12.88,9.0,8.3,2,8.65,2.35
december,5,sunday,7,week1,winter,weekend,night,5.7080527268230625,5.709913219886575,5.70619223375955,45.6235375,45.623578,45.623497,13.787031500000001,13.787703,13.78636,31.634999999999998,36.19,27.08,104.765,131.47,78.06,45.599999999999994,45.8,45.4,45.08,45.1,45.06,1010.23,1010.27,1010.19,17.775,17.78,17.77,12.06,12.06,12.06,9.3,8.4,2,8.850000000000001,1.88
december,6,sunday,7,week1,winter,weekend,morning,5.710746144093411,5.710746144093411,5.710746144093411,45.6235985,45.623605,45.623592,13.787111500000002,13.787788,13.786435,30.625,37.23,24.02,103.32499999999999,129.91,76.74,19.9,20.1,19.7,44.01,44.01,44.01,1010.875,1010.93,1010.82,18.16,18.16,18.16,12.34,12.37,12.31,8.4,8.3,2,8.350000000000001,1.89
december,7,sunday,7,week1,winter,weekend,morning,6.119532294616305,6.119532294616305,6.119532294616305,45.623463,45.623463,45.623463,13.786577,13.786577,13.786577,23.17,23.17,23.17,126.44,126.44,126.44,34.1,34.1,34.1,43.06,43.06,43.06,1011.66,1011.66,1011.66,18.96,18.96,18.96,12.88,12.88,12.88,8.2,8.2,1,8.2,3.63
december,9,sunday,7,week1,winter,weekend,morning,6.267749676868732,6.267749676868732,6.267749676868732,45.623445,45.623445,45.623445,13.787587,13.787587,13.787587,33.78,33.78,33.78,80.76,80.76,80.76,26.2,26.2,26.2,42.99,42.99,42.99,1012.25,1012.25,1012.25,19.15,19.15,19.15,13.5,13.5,13.5,7.7,7.7,1,7.7,2.81
december,10,sunday,7,week1,winter,weekend,morning,6.695599691849838,6.695599691849838,6.695599691849838,45.623417,45.623417,45.623417,13.78722,13.78722,13.78722,34.11,34.11,34.11,82.36,82.36,82.36,32.4,32.4,32.4,40.77,40.77,40.77,1011.73,1011.73,1011.73,20.48,20.48,20.48,15.63,15.63,15.63,8.1,8.1,1,8.1,2.25
december,11,sunday,7,week1,winter,weekend,morning,6.820701735785192,6.820701735785192,6.820701735785192,45.623482,45.623482,45.623482,13.787755,13.787755,13.787755,48.13,48.13,48.13,78.31,78.31,78.31,22.5,22.5,22.5,37.53,37.53,37.53,1011.47,1011.47,1011.47,21.97,21.97,21.97,17.06,17.06,17.06,6.2,6.2,1,6.2,5.23
december,12,sunday,7,week1,winter,weekend,afternoon,6.678676288800986,6.678676288800986,6.678676288800986,45.623463,45.623463,45.623463,13.78748,13.78748,13.78748,40.0,40.0,40.0,76.58,76.58,76.58,19.3,19.3,19.3,36.85,36.85,36.85,1011.3,1011.3,1011.3,22.11,22.11,22.11,15.94,15.94,15.94,6.9,6.9,1,6.9,4.8
december,16,sunday,7,week1,winter,weekend,afternoon,5.728850954189002,5.728850954189002,5.728850954189002,45.623443,45.623443,45.623443,13.787325,13.787325,13.787325,41.37,41.37,41.37,79.69,79.69,79.69,31.3,31.3,31.3,39.46,39.46,39.46,1011.81,1011.81,1011.81,19.93,19.93,19.93,13.56,13.56,13.56,16.2,16.2,1,16.2,1.97
december,18,sunday,7,week1,winter,weekend,evening,5.653985937363907,5.653985937363907,5.653985937363907,45.623469,45.623538,45.6234,13.78741,13.78802,13.7868,29.130000000000003,33.63,24.63,87.32,102.24,72.4,21.25,22.4,20.1,39.5,39.5,39.5,1012.54,1012.63,1012.45,19.83,19.83,19.83,13.5,13.5,13.5,7.2,7.2,2,7.2,1.26
december,19,sunday,7,week1,winter,weekend,evening,5.6418627521629725,5.6418627521629725,5.6418627521629725,45.62339,45.62339,45.62339,13.787028,13.787028,13.787028,27.13,27.13,27.13,90.45,90.45,90.45,21.8,21.8,21.8,39.91,39.91,39.91,1012.61,1012.61,1012.61,19.65,19.65,19.65,13.25,13.25,13.25,10.3,10.3,1,10.3,6.31
december,22,sunday,7,week1,winter,weekend,evening,5.453590722180786,5.453590722180786,5.453590722180786,45.623455,45.623455,45.623455,13.786658,13.786658,13.786658,28.65,28.65,28.65,118.55,118.55,118.55,28.9,28.9,28.9,42.56,42.56,42.56,1013.72,1013.72,1013.72,18.41,18.41,18.41,12.44,12.44,12.44,8.9,8.9,1,8.9,3.23
december,23,sunday,7,week1,winter,weekend,evening,5.264737677550773,5.264737677550773,5.264737677550773,45.623472,45.623472,45.623472,13.78746,13.78746,13.78746,39.54,39.54,39.54,78.41,78.41,78.41,28.9,28.9,28.9,42.75,42.75,42.75,1013.95,1013.95,1013.95,18.13,18.13,18.13,12.37,12.37,12.37,6.5,6.5,1,6.5,2.59
december,5,wednesday,10,week2,winter,weekday,night,2.962929541457002,2.962929541457002,2.962929541457002,45.623602,45.623602,45.623602,13.788168,13.788168,13.788168,22.85,22.85,22.85,74.64,74.64,74.64,43.7,43.7,43.7,74.11,74.11,74.11,1021.06,1021.06,1021.06,7.27,7.27,7.27,5.06,5.06,5.06,5.5,5.5,1,5.5,12.51
december,6,wednesday,10,week2,winter,weekday,morning,5.845985859987563,5.845985859987563,5.845985859987563,45.623442,45.623442,45.623442,13.786977,13.786977,13.786977,31.22,31.22,31.22,83.66,83.66,83.66,41.6,41.6,41.6,62.31,62.31,62.31,1021.37,1021.37,1021.37,12.88,12.88,12.88,8.13,8.13,8.13,7.8,7.8,1,7.8,8.75
december,8,wednesday,10,week2,winter,weekday,morning,6.767865660932839,6.767865660932839,6.767865660932839,45.62349,45.62349,45.62349,13.787595,13.787595,13.787595,38.21,38.21,38.21,80.12,80.12,80.12,50.7,50.7,50.7,57.94,57.94,57.94,1021.9,1021.9,1021.9,14.98,14.98,14.98,10.31,10.31,10.31,10.0,10.0,1,10.0,19.08
december,9,wednesday,10,week2,winter,weekday,morning,8.128880906946375,8.128880906946375,8.128880906946375,45.62338,45.62338,45.62338,13.787242,13.787242,13.787242,33.76,33.76,33.76,80.67,80.67,80.67,50.7,50.7,50.7,53.37,53.37,53.37,1022.03,1022.03,1022.03,17.73,17.73,17.73,13.81,13.81,13.81,15.9,15.9,1,15.9,18.11
december,15,wednesday,10,week2,winter,weekday,afternoon,10.040185267443569,10.040185267443569,10.040185267443569,45.623522,45.623522,45.623522,13.78698,13.78698,13.78698,30.34,30.34,30.34,83.05,83.05,83.05,49.8,49.8,49.8,63.21,63.21,63.21,1021.34,1021.34,1021.34,17.09,17.09,17.09,11.31,11.31,11.31,44.8,44.8,1,44.8,49.92
december,4,thursday,11,week2,winter,weekday,night,6.630911591809036,6.630911591809036,6.630911591809036,45.623513,45.623513,45.623513,13.787363,13.787363,13.787363,36.21,36.21,36.21,261.15,261.15,261.15,40.4,40.4,40.4,64.54,64.54,64.54,1022.94,1022.94,1022.94,13.17,13.17,13.17,8.38,8.38,8.38,8.7,8.7,1,8.7,16.64
december,6,sunday,14,week2,winter,weekend,morning,2.011758557165877,2.1704011652990074,1.8531159490327462,45.623538499999995,45.62359,45.623487,13.786984,13.787508,13.78646,36.145,41.84,30.45,103.93,128.44,79.42,43.45,48.4,38.5,53.035,56.86,49.21,1022.5349999999999,1022.9199999999998,1022.1499999999999,11.28,12.2,10.36,8.81,9.06,8.56,3.0,2.8,2,2.9,8.5
december,10,sunday,14,week2,winter,weekend,morning,5.267926442850399,5.267926442850399,5.267926442850399,45.623582,45.623582,45.623582,13.786337,13.786337,13.786337,28.69,28.69,28.69,130.46,130.46,130.46,37.4,37.4,37.4,44.63,44.63,44.63,1023.51,1023.51,1023.51,17.45,17.45,17.45,14.56,14.56,14.56,7.6,7.6,1,7.6,6.42
december,12,sunday,14,week2,winter,weekend,afternoon,7.146122754032,7.15067724748064,7.141568260583359,45.623549,45.623555,45.623543,13.786975,13.787307,13.786643,29.424999999999997,36.26,22.59,94.405,110.17,78.64,47.2,49.5,44.9,48.125,48.14,48.11,1022.87,1023.22,1022.52,18.31,18.31,18.31,14.94,14.94,14.94,8.8,7.9,2,8.350000000000001,7.49
december,13,sunday,14,week2,winter,weekend,afternoon,7.85478380841232,7.85478380841232,7.85478380841232,45.623667,45.623667,45.623667,13.786512,13.786512,13.786512,26.08,26.08,26.08,130.76,130.76,130.76,36.9,36.9,36.9,50.7,50.7,50.7,1022.53,1022.53,1022.53,18.25,18.25,18.25,14.75,14.75,14.75,18.1,18.1,1,18.1,11.5
december,14,sunday,14,week2,winter,weekend,afternoon,8.03135385663816,8.03135385663816,8.03135385663816,45.623483,45.623483,45.623483,13.787627,13.787627,13.787627,37.0,37.0,37.0,78.4,78.4,78.4,33.8,33.8,33.8,52.19,52.19,52.19,1022.48,1022.48,1022.48,17.98,17.98,17.98,14.31,14.31,14.31,10.6,10.6,1,10.6,9.2
december,17,sunday,14,week2,winter,weekend,afternoon,7.414918151507317,7.414918151507317,7.414918151507317,45.623487,45.623487,45.623487,13.787645,13.787645,13.787645,28.61,28.61,28.61,80.08,80.08,80.08,32.8,32.8,32.8,56.12,56.12,56.12,1022.97,1022.97,1022.97,16.17,16.17,16.17,12.37,12.37,12.37,16.7,16.7,1,16.7,22.37
december,18,sunday,14,week2,winter,weekend,evening,5.911280216532704,5.911280216532704,5.911280216532704,45.623518,45.623518,45.623518,13.786628,13.786628,13.786628,18.63,18.63,18.63,119.47,119.47,119.47,31.8,31.8,31.8,53.44,53.44,53.44,1023.16,1023.16,1023.16,15.32,15.32,15.32,10.69,10.69,10.69,22.1,22.1,1,22.1,20.69
december,20,sunday,14,week2,winter,weekend,evening,4.056260679641031,4.056260679641031,4.056260679641031,45.62349,45.62349,45.62349,13.786563,13.786563,13.786563,27.56,27.56,27.56,127.46,127.46,127.46,32.0,32.0,32.0,54.01,54.01,54.01,1023.13,1023.13,1023.13,13.16,13.16,13.16,9.5,9.5,9.5,25.5,25.5,1,25.5,22.58
